Tax_system.key,Tax system,Régime fiscal,Steuersystem,Sistema fiscale,Sistema Tributário,النظام الضريبي,Налоговая система,Régimen fiscal,税制,税制
Direct_taxation.key,Direct taxation,Fiscalité directe,direkte Besteuerung,Imposte dirette,Impostos diretos,الضرائب المباشرة,Прямые налоги,Impuestos directos,直接課税,直接税收
Road_transport.key,Road transport,Transport routier,Strassenverkehr,Trasporto stradale,Transporte rodoviário,النقل على الطرق,Транспортно-дорожные вопросы,Transporte por carretera,道路輸送,公路运输
Monetary_policy.key,Monetary policy,Politique monétaire,Geldpolitik,Politica monetaria,Política monetária,السياسة النقدية,Денежно-кредитная политика,Política monetaria,金融政策,货币政策
Division_of_tasks.key,Division of tasks,Répartition des tâches,Aufgabenteilung,Divisione dei compiti,Divisão de tarefas,تقسيم المهام,Распределение полномочий центр/регионы,División de tareas,職務分担,任务分工
Protection_of_nature_and_cultural_heritage.key,Protection of nature and cultural heritage,Protection de la nature et du patrimoine culturel,Schutz der Natur und Kulturerbe,Protezione della natura e del patrimonio culturale,Proteção da natureza e do patrimônio cultural,حماية الطبيعة والتراث الثقافي,Защита природы и культурного наследия,Protección de la naturaleza y el patrimonio cultural,自然と文化遺産の保護,自然和文化遗产保护
Road_construction.key,Road construction,Construction de routes,Strassenbau,Opere stradali,Obras viárias,بناء الطرق,Строительство дорог,Construcción vial,道路工事,道路建设
Agricultural_policy.key,Agricultural policy,Politique agricole,Agrarpolitik,Politica agricola,Política agrícola,السياسة الزراعية,Сельскохозяйственная политика,Política agraria,農業政策,农业政策
Armed_forces___general.key,Armed forces - general,Affaires militaires,Militär,Difesa,Forças Armadas - Geral,القوات المسلحة - العامة,Общие вопросы военного строительства,Fuerzas Armadas - general,軍事,武装部队 - 总体
Health_policy.key,Health policy,Politique de santé,Gesundheitspolitik,Politica sanitaria,Política de saúde,سياسة الصحة,Политика здравоохранения,Política de salud,健康政策,卫生政策
Tenancy_issues.key,Tenancy issues,Logement et loyers,Mietfragen,Alloggio e locazione,Questões de aluguel,قضايا الإيجار,Арендное право,Temas de alquiler,賃借問題,租赁议题
Livestock.key,Livestock,Bétail,Vieh,Bestiame,Gado,ماشية,Домашний скот,Ganadería,家畜,家畜
Pricing_policy.key,Pricing policy,Politique des prix,Preispolitik,Politica dei prezzi,Política de preços,سياسة التسعير,Ценовая политика,Política de precios,価格政策,定价政策
Citizenship.key,Citizenship,Citoyenneté,Staatsangehörigkeit,Cittadinanza,Cidadania,المواطنة,Вопросы гражданства,Nacionalidad,国籍,国籍
Economic_policy.key,Economic policy,Politique économique,Wirtschaftspolitik,Politica economica,Política econômica,السياسة الاقتصادية,Экономическая политика,Política económica,経済政策,经济政策
Employment_policy.key,Employment policy,Politique de l'emploi,Beschäftigungspolitik,Politica dell'occupazione,A política de emprego,سياسة العمالة,Политика в области занятости,Política de empleo,雇用政策,就业政策
Legislative_procedure.key,Legislative procedure,Procédures législatives,Gesetzgebungsverfahren,Procedura legislativa,Processo legislativo,الإجراء التشريعي,Законодательные процедуры,Procedimiento legislativo,立法手続き,立法程序
State_security.key,State security,Sécurité de l'Etat,Innere Sicherheit,Sicurezza dello Stato,Segurança de Estado,أمن الدولة,Госбезопасность,Seguridad del Estado,国家安全保障,国家安全
Employment_conditions.key,Employment conditions,Conditions de travail,Arbeitsbedingungen,Condizioni di lavoro,Condições de trabalho,ظروف العمل,Защита труда,Condiciones de empleo,雇用条件,就业条件
Refugees.key,Refugees,Réfugiés,Flüchtlinge,Rifugiati,Refugiados,اللاجئين,Беженцы,Refugiados,難民,难民
Short_term_economic_policy.key,Short-term economic policy,Politique économique à court terme,kurzfristige Wirtschaftspolitik,Politica economica a breve termine,Política econômica de curto prazo,السياسة الاقتصادية قصيرة الأجل,Краткосрочная экономическая политика,Política económica a corto plazo,短期的な経済政策,短期经济政策
Competition_policy.key,Competition policy,Politique de la concurrence,Wettbewerbspolitik,Politica della concorrenza,Política de concorrência,سياسة المنافسة,Политика в области конкуренции,Política de competencia,競争政策,竞争政策
Consumer_protection.key,Consumer protection,Protection des consommateurs,Konsumentenschutz,Protezione dei consumatori,Proteção do consumidor,حماية المستهلك,Защита интересов потребителей,Protección de los consumidores,消費者保護,消费者保护
EU.key,EU,Union européenne,EU,Unione europea,União Europeia (UE),الاتحاد الأوروبي,Евросоюз,UE,EU,欧盟
Family_policy.key,Family policy,Politique familiale,Familienpolitik,Politica familiare,Política familiar,سياسة الأسرة,Семейная политика,Política familiar,家族政策,家庭政策
Nuclear_energy.key,Nuclear energy,Énergie nucléaire,Kernenergie,Energia nucleare,Energia nuclear,الطاقة النووية,Ядерная энергия,Energía nuclear,核エネルギー,核能
Social_Policy.key,Social Policy,Politique sociale,Sozialpolitik,Politica sociale,Politica social,السياسة الاجتماعية,Социальная политика,Política social,社会政策,社会政策
Working_hours.key,Working hours,Heures de travail,Arbeitszeit,Orario di lavoro,Horas de trabalho,ساعات العمل,Рабочее время,Horas laborales,労働時間,工作时间
main.title,What is Switzerland's direct democracy about?,Sur quoi porte la démocratie directe en Suisse?,Worum geht es bei der direkten Demokratie in der Schweiz?,Di cosa tratta la democrazia diretta in Svizzera?,Do que se trata a democracia direta suíça?,ما الذي تعنيه الديمقراطية المباشرة في سويسرا؟,Что такое швейцарская прямая демократия?,¿Qué es la democracia directa en Suiza?,スイスの直接民主制は何を決めているのか？,当涉及瑞士直接民主，我们都谈些什么？
descr.a,"National ballots in Switzerland from 1848 until 2016, for selected themes and by 10 years brackets. ","Votations fédérales en Suisse de 1848 à 2016, pour une série de thèmes et par tranches de 10 ans",Nationale Abstimmungen in der Schweiz zwischen 1848 und 2016 nach ausgewählten Themen jeweils über einen Zeitraum von 10 Jahren,"Votazioni federali dal 1848 al 2016, per temi scelti e periodi di 10 anni","Votações nacionais na Suíça de 1848 a 2016, por temas selecionados em espaços de dez anos","الإقتراعات الوطنية في سويسرا من 1848 حتى عام 2016، لمواضيع مُختارة ولكل عشرة أعوام.

","Национальные референдумы в Швейцарии с 1848 по 2016 годы, по избранным темам, периодами
по 10 лет.","Votaciones nacionales en Suiza de 1848 a 2016, por temas seleccionados en espacios de 10 años",１８４８～２０１６年の国民投票をテーマ毎、１０年単位で仕分け,按特定主题与时间线条为序，1848至2016年间瑞士举办过的所有全民公决
descr.b,a referendum (mandatory or optional) with a majority 'no' vote,Référendum (obligatoire ou facultatif) avec une majorité de 'non',Referendum (obligatorisch oder fakultativ) mit einer Mehrheit an Nein-Stimmen,referendum (obbligatorio o facoltativo) con maggioranza di voti 'no',"Referendo (obrigatório ou facultativo) com maioria de votos ""não""","استفتاء (إجباري أو اختياري) مع أغلبية من الأصوات
الرافضة

","Референдумы (обязательные и
факультативные), завершившиеся вотумом «против»",Referéndum (obligatorio o facultativo) con mayoría de 'no',反対多数だった国民投票（強制的または任意）,在全民公投中遭多数选民否决的复决议题(强制复决或公民复决)
descr.c,a referendum with a majority 'yes' vote,Référendum avec une majorité de 'oui',Referendum mit einer Mehrheit an Ja-Stimmen,referendum con maggioranza di voti 'sì',"Referendo (obrigatório ou facultativo) com maioria de votos ""sim""","استفتاء (إجباري أو اختياري) مع أغلبية من الأصوات المؤيدة

","Референдумы (обязательные и
факультативные), завершившиеся вотумом «за»",Referéndum (obligatorio o facultativo) con mayoría de 'sí',賛成多数だった国民投票,经多数选民赞成通过的复决议题
descr.d,a rejected people's initative,Initiative populaire rejetée,abgelehnte Volksinitiative,iniziativa popolare respinta,Iniciativa popular rejeitada,مبادرة شعبية مرفوضة ,Отклоненная народная законодательная инициатива,Iniciativa popular rechazada,否決されたイニシアチブ,遭否决的公民动议
descr.e,an accepted people's initiative,Initiative populaire acceptée,angenommene Volksinitiative,iniziativa popolare accettata,Iniciativa popular aprovada,مبادرة شعبية مقبولة ,Одобренная народная инициатива,Iniciativa popular aprobada,可決されたイニシアチブ,经通过的公民动议
tp.yes,Yes,Oui,Ja,Sì,Sim,نعم,Да,Sí,賛成,赞成
tp.turnout,Turnout,Participation,Stimmbeteiligung,Partecipazione,Participação,نسبة المشاركة,Участие,Participación,投票率,参与率
tp.accepted,Accepted,Accepté,angenommen,Accettato,aprovado,تمت الموافقة عليه,Одобрено,aceptado,可決,通过
tp.refused,Rejected,Rejeté,abgelehnt,Respinto,rejeitado,تم رفضه,Отклонено,rechazado,否決,否决
title.initiative,People's initiatives,Initiatives populaires,Volksinitiativen,Iniziative popolari,Iniciativas populares,مبادرات شعبية,Народная законодательная инициатива,Iniciativas populares,イニシアチブ,公民动议
title.mandatoryReferendum,Mandatory referendums,Référendums obligatoires,obligatorische Referenden,Referendum obbligatori,Referendo obrigatório,استفتاءات إجبارية,Обязательный референдум,Referéndums obligatorios,強制的レファレンダム,强制复决
title.facultativeReferendum,Optional referendums,Référendums facultatifs,fakultative Referenden,Referendum facoltativi,Referendo facultativo,استفتاءات اختيارية,Факультативный референдум,Referéndums facultativos,任意のレファレンダム,公民复决
tp.outcome,Outcome,Résultat,Resultat,Risultato,Resultado,النتيجة,Результат,Resultado,結果,公投结果
Environmental_policy.key,Environmental policy,Politique de l'environnement,Umweltpolitik,Politica ambientale,Política ambiental,سياسة بيئية ,Экологическая политика,Política medioambiental,環境政策,环境政策
Environmental_policy.sub,Environment has been a big theme in Swiss ballots over the last 40 years.<br/><br/><small><i>Note the different people's initiatives which were accepted.,L'environnement a été un gros sujet de votations depuis 40 ans<br/><br/><small><i>On remarque les différentes initiatives populaires qui ont été acceptées,"Umweltthemen waren in den letzten 40 Jahren eine wichtige Komponente von Schweizer Abstimmungen.<br/><br/><small><i>Beachten Sie die verschiedenen Volksinitiativen, zu denen das Stimmvolk Ja sagte.",L'ambiente è stato uno dei grandi temi delle votazioni popolari in Svizzera negli ultimi 40 anni.<br/><br/><small><i>Diverse le iniziative popolari accolte.,O meio-ambiente tem sido um grande tema nas votações suíças nos últimos 40 anos.<br/><br/><small><i>Repare as diferentes iniciativas populares que foram aprovadas.,على مدى الأربعين عاما الأخيرة، كانت البيئة من القضايا الكبرى في الإقتراعات السويسرية. <br/><br/><small><i> لاحظ مختلف المبادرات الشعبية التي حظيت بالقبول.,"Экология регулярно была темой швейцарских референдумов в последние 40 лет. <br/><br/><small><i> Обратите внимание на различные народные инициативы,
которые были одобрены избирателями.",El medio ambiente ha sido un tema recurrente en las votaciones suizas en los últimos 40 años.<br/><br/><small><i>Fíjese en las iniciativas populares que fueron aprobadas.,環境は過去４０年間国民投票で<br>常に大きなテーマだった。<br/><br/><small><i>可決された<br>多様なイニシアチブに注目,在过去40年间， 环境问题始终在瑞士全民公投议题中占据着不可小觑的<br>一席之地。<br/><br/><small><i>请注意，在公投中予以通过的公民动议<br><small><i>涉及不同的议题范畴。
Immigration_policy.key,Immigration policy,Politique d'immigration,Einwanderungspolitik,Politica dell'immigrazione,Política migratória,سياسة الهجرة ,Миграционная политика,Política de inmigración,移民政策,移民政策
Immigration_policy.sub,"Lately, the Swiss have been nearly as concerned with the environment as with the rising immigrant population.<br/> <br/><small><i>Note the two people's initiatives accepted by Swiss citizens since 2010.","Récemment, les Suisses ont été sollicités presque aussi souvent sur la hausse du nombre d'immigrants que sur l'environnement<br/> <br/><small><i>On remarquera les deux initiatives populaires acceptées depuis 2010",In letzter Zeit befasste sich die Schweizer Bevölkerung fast ebenso oft mit Umweltthemen wie mit einer steigenden Zahl an Immigranten.<br/> <br/><small><i>Beachten Sie die beiden vom Stimmvolk seit 2010 angenommenen Volksinitiativen.,"Di recente, gli svizzeri si sono preoccupati dell'ambiente quanto dell'incremento della popolazione straniera.<br/><br/><small><i>Due iniziative su questo tema sono state approvate dal 2010.","Recentemente, os suíços têm se mostrado quase tão preocupados com o meio-ambiente quanto com a crescente população imigrante..<br/> <br/><small><i>Repare as duas iniciativas populares aprovadas pelos cidadãos suíços desde 2010.","إجمالا، أعرب السويسريون عن نفس القدر من الإنشغال
بقضايا البيئة وبالإرتفاع المُطرد في أعداد المهاجرين. <br/> <br/><small><i>لاحظ المبادرتين الشعبيتين اللتين حظيتا بتأييد المواطنين السويسريين منذ
عام 2010. ","В последнее время швейцарцы в равной степени обеспокоены как проблемами экологии, так и ростом иммиграции.
<br/> <br/> <small> <i> Обратите внимание на две
народные законодательные инициативы, одобренные швейцарскими гражданами в период с 2010 года.","Recientemente, los suizos se han mostrado casi tan preocupados con el medio ambiente como con la creciente población inmigrante. .<br/> <br/><small><i>Fíjese en las dos iniciativas populars que los ciudadanos suizos aprobaron desde 2010.",最近では、移民の増加も<br>環境に並ぶ重要なテーマだ<br/> <br/><small><i>２０１０年以降、<br>可決されたイニシアチブは２件,近年来，除了环境问题， 瑞士人对驻瑞移民群体扩张的关注度与日俱增。<br/> <br/><small><i>请尤其注意自2010年以来经瑞士选民表决通过的两项公民动议。
Status_of_women.key,Status of women,Statut des femmes,Stellung der Frauen,Condizione femminile,Status das mulheres,وضع المرأة ,Положение женщин,Temas de la mujer,女性の地位,妇女地位
Status_of_women.sub,"Women's suffrage at the federal level was introduced only in 1971 with a mandatory referendum.<br/> <br/><small>It has been a prevalent theme since, although not all ballots represented here are specifically about women's emancipation. For instance, the Swiss voted multiple times regarding abortion. ","Le suffrage féminin au niveau fédéral n'a été introduit qu'en 1971 par un référendum obligatoire<br/> <br/><small><i>Depuis, le statut des femmes a été un thème important, même si tous les votes montrés ici ne portent pas spécifiquement sur la question. Par exemple, les Suisses ont voté plusieurs fois sur l'avortement","Das Frauenstimmrecht auf nationaler Ebene wurde erst 1971 mit einem obligatorischen Referendum eingeführt.<br/> <br/><small>Die Emanzipation der Frau ist seither ein weitverbreitetes Thema, obwohl nicht alle hier aufgeführten Themen sich damit befassen. Das Schweizer Stimmvolk äusserte sich beispielsweise mehrere Male zum Thema Abtreibung.","Il suffragio femminile, a livello federale, è stato introdotto solo nel 1971 con un referendum obbligatorio.<br/><br/><small>Da allora, la condizione della donna è stata oggetto di molte votazioni, benché non tutte quelle indicate qui riguardino specificamente l'emancipazione.","O sufrágio feminino em escala federal foi introduzido só em 1971 por meio de um referendo obrigatório.<br/> <br/><small>Ele virou um tema recorrente desde então, apesar de que nem todas as votações aqui eram sobre emancipação feminina. Por exemplo, os suíços votaram diversas vezes sobre o aborto.","لم يتم إقرار حق التصويت للنساء على المستوى الفدرالي إلا في عام 1971 عن طريق آلية الإستفتاء الإلزامي. <br/>
<br/><small>منذ ذلك الحين، تحول إلى قضية سائدة على الرغم من أن جميع الإقتراعات المُشار إليها هنا لا تتعلق بتحرير المرأة. على سبيل المثال، صوّت
السويسريون في عدة مناسبات على مسألة الإجهاض.","Право избирать и голосовать женщины на федеральном уровне получили только в 1971 году по итогам референдума. <br/><br/><small> «Женские вопросы» часто выносились на референдумы, хотя при этом не всегда речь шла именно о женской политической эмансипации. Например, швейцарцы много раз голосовали по вопросу абортов.","El sufragio femenino a escala nacional se introdujo solo en 1971 por medio de un referéndum obligatorio.<br/> <br/><small>Desde entonces la mujer ha sido un tema recurrente, aunque no todas las votaciones aquí tienen que ver con la emancipación de la mujer. Por ejemplo, los suizos votaron varias veces sobre el aborto.",連邦レベルでの女性の参政権は<br>１９７１ 年に強制的レファレンダムで<br>初めて導入された<br/> <br/><small>全てが女性の解放とも限らない。<br> 妊娠中絶は複数回投票にかけられた,瑞士妇女在联邦级的选举权， 直至1971年方才经由强制性复决予以通过。<br/> <br/><small>虽然这里列举出的所有全民公投议题并非都涉及到妇女解放， 但自1971年瑞士妇女拥有联邦级选举权后，妇女地位日渐成为<br>公投中频现的主题。 譬如，瑞士曾相继多次就妇女堕胎权<br>进行过全国范围的公民投票。
Fundamental_rights.key,Fundamental rights,Droits fondamentaux,Grundrechte,Diritti fondamentali,Direitos fundamentais,حقوق أساسية ,Основные права,Derechos fundamentales,基本的人権,基本权利
Fundamental_rights.sub,"A consistent popular theme in Swiss ballots.<br/><br/>But not all votes were to increase fundamental rights, for instance the last two accepted people's initiatives were to limit foreigners' rights.","Un thème de votation récurrent<br/> <br/><small><i>Mais tous les votes ne portent pas sur une extension des droits fondamentaux. Par exemple, les deux dernières initiatives acceptées visaient à restreindre les droits des étrangers","Eine beliebte Konstante der Schweizer Abstimmungen.<br/><br/>Allerdings ging es nicht in allen Abstimmungen darum, die Grundrechte zu stärken. So dienten die beiden letzten Volksinitiativen beispielsweise dazu, die Rechte von Ausländern zu beschränken.","Il tema è ricorrente nelle votazioni in Svizzera.<br/><br/>Non tutte, però, mirano a un'estensione dei diritti fondamentali. Le ultime due iniziative popolari accettate, per esempio, limitano i diritti degli stranieri.","Um tema bastante popular e constante nas votações suíças.<br/><br/>Mas nem todas as votações eram para expandir os direitos fundamentais; por exemplo, as últimas duas iniciativas populares aprovadas eram para limitar os direitos dos estrangeiros.","موضوع شعبي ثابت في الإقتراعات السويسرية. <br/><br/>إلا أن كل الإقتراعات
لم تكن تهدف إلى زيادة الحقوق الأساسية، فعلى سبيل المثال تعلقت آخر مبادرتين
شعبيتين تمت المصادقة عليهما بالحدّ من حقوق الأجانب.","Постоянная тема в швейцарских избирательных бюллетенях: гражданские права. <br/> <br/> При этом швейцарцы вовсе не обязательно склонны к расширению таких прав. Например, последние две одобренные ими инициативы требовали ограничения прав иностранцев.","Un tema recurrente en las votaciones suizas.<br/><br/>Pero no todas las votaciones fueron para ampliar los derechos fundamentales. Por ejemplo, las últimas dos iniciativas populares aprobadas en las urnas restringieron los derechos de los extranjeros.",常に一定の人気があるテーマ。<br/><br/>ただし全部の投票が<br>基本的人権の拡大を目指すものではない。 直近では外国人の権利を<br>制限する２件のイニシアチブが可決された,这也是瑞士全民公投中颇受欢迎的议题。<br/><br/>不过，并非所有议题都关乎扩展个人的基本权利。 比方说最近两项公民动议就旨在限制驻瑞外籍居民的权利。
Pension_insurance.key,Pension insurance,Retraites,Rentenversicherung,Previdenza,Aposentadoria,المعاشات التقاعدية ,Пенсионное обеспечение,Pensiones,年金保険,养老保险金
Pension_insurance.sub,"Faced with an ageing population, there have been numerous votes on pensions over the last 20 years.<br/><br/><small>But all people's initiatives regarding pensions have been rejected.","Avec le vieillissement de la population, il y a eu plusieurs votes sur les retraites dans les 20 dernières années<br/> <br/><small><i>Mais toutes les initiatives populaires sur le sujet ont été rejetées","Konfrontiert mit einer alternden Bevölkerung, äusserte sich das Stimmvolk über die letzten 20 Jahre oft zum Thema Rente.<br/><br/><small>Allerdings wurden sämtliche Volksinitiativen zum Thema abgelehnt.","Complice l'invecchiamento della popolazione, negli ultimi 20 anni si è votato molte volte sulle pensioni.<br/><br/><small>Tutte le iniziative popolari relative alla previdenza sono però state respinte.","Face a uma população envelhecendo, houve várias votações sobre aposentadoria nos últimos 20 anos.<br/><br/><small>Sem muito sucesso, todas as iniciativas populares sobre aposentadoria foram rejeitadas.","في مواجهة تشيّخ السكان، نظمت العديد من الإقتراعات بخصوص المعاشات التقاعدية في سويسرا على مدى السنوات العشرين الماضية. <br/><br/><small>إلا أنه تم رفض جميع المبادرات الشعبية المتعلقة بهذا الصنف من العلاوات من طرف
الناخبين.","Учитыва проблему
старения населения за последние 20 лет швейцарцы многократно голосовали по вопросу
пенсий. <br/> <br/> <small> Все народные инициативы,
касающиеся пенсий, были пока отклонены.","Ante el envejecimiento de la población, se han celebrado varias votaciones sobre las pensiones en los últimos 20 años.<br/><br/><small>Pero todas las iniciativas populares sobre las pensiones fueron rechazadas.",高齢化に伴い、最近２０年間で<br>数多くの年金にかかわる投票があった<br/><br/><small>だが年金関連のイニシアチブは<br>全て否決されている,面对难以规避的人口老龄化现象，过去20年来， 围绕养老保险金的议题已被多次提上议政日程。<br/><br/><small>然而，所有针对该议题的公民动议无一例外地均被否决。
Indirect_taxation.key,Indirect taxation,Fiscalité indirecte,indirekte Besteuerung,Imposte indirette,Tributação indireta,الضرائب غير المباشرة,Непрямое налогообложение,Impuestos indirectos,間接課税,间接税收
Indirect_taxation.sub,"Through people's initiatives, there have been many unsuccessful attempts to change how to tax goods and services.",On remarque de nombreuses tentatives de modifier par initiative populaire la taxation des marchandises et des services. Aucune n'a abouti,"Es gab viele missglückte Versuche, die Art der Güter- und Dienstleistungsbesteuerung durch Volksinitiativen zu ändern.","Molte iniziative popolari hanno tentato, invano, di cambiare la tassazione di beni e servizi.","Por meio de iniciativas populares, houve várias tentativas frustradas para mudar a taxação de bens e serviços.","من خلال مبادرات شعبية، جرت العديد من المحاولات الفاشلة
لتغيير كيفية فرض الضرائب والرسوم على السلع والخدمات.","Множество народных законодательных
инициатив стали – неудачными – попытками изменить порядок налогообложения
товаров и услуг.",Ha habido varias tentativas frustradas para de cambiar por medio de iniciativas populares la forma en que tributan los bienes y servicios.,モノやサービスへの<br>課税制度を変える<br>多くのイニシアチブが失敗に終わっている,在历年公民动议中， 先后多次出现过对商品和服务行业税收进行改革的议题， 然而这些尝试均在瑞士全民投票中抱憾流产。
Intergovernmental_relations.key,Intergovernmental relations,Relations Confédération - cantons,zwischenstaatliche Beziehungen,Relazioni intergovernative,Relações intergovernamentais,العلاقات مع الحكومات ,Вопросы федерализма,Relaciones intergubernamentales,連邦・州政府間の関係,联邦与州政府间关系
Intergovernmental_relations.sub,"Given its federalism, Switzerland regularly voted on the relationship between cantons and the federal government.","Avec son système fédéraliste, la Suisse a souvent voté sur les relations entre les cantons et l'Etat central",Aufgrund der föderalistischen Struktur kam es in der Schweiz immer wieder zu Abstimmungen über die Beziehung zwischen den Kantonen und der Bundesregierung.,"Per la sua natura federalista, la Svizzera vota costantemente sulle relazioni tra i cantoni e il governo centrale.","Dado o seu federalismo, a Suíça tem votado regularmente sobre as relações entre cantões e União.","بحكم اعتمادها النظام الفدرالي، تم التصويت في سويسرا بانتظام
على مسائل ترتبط بالعلاقة بين الكانتونات والحكومة الفدرالية.","Швейцарские граждане регулярно голосуют по вопросам распределения полномочий и предметов ведения между
кантонами (субъектами федерации) и федеральным центром.","Al ser un Estado federal, Suiza suele votar regularmente sobre las relaciones entre cantones y Confederación. ",連邦主義の下、 スイスは定期的に<br>連邦政府と州政府の関係をめぐる<br>投票が行われてきた,基于联邦制，瑞士会定期就州和联邦政府之间的权责关系进行投票。
Budget_cuts_and_remediation_measures.key,Budget cuts and remediation measures,Mesures d'économies,Budgetkürzungen und Sanierungsmassnahmen,Misure di risparmio,Cortes orçamentários e medidas compensatórias,تخفيضات الميزانية وتدابير المعالجة,Бюджетные сокращения и меры компенсации,Recortes prespuestarios y medidas compensatorias,歳出削減・財政健全化,削减预算及补救措施
Children_and_young_people.key,Children and young people,Enfants et jeunesse,Kinder und Jugendliche,Infanzia e gioventù,Crianças e jovens,الأطفال واليافعون والشبان ,Дети и молодежь,Infancia y juventud,子供・若者,儿童及青少年
Children_and_young_people.sub,There have only recently been referendums about children and the young.,Les votations sur ces thèmes sont un phénomème récent,Referenden über Kinder und Jugendliche sind ein jüngeres Phänomen.,Referendum su temi relativi a bambini e ragazzi sono recenti.,Muito pouco interesse por crianças ou jovens nas urnas até recentemente.,"لم يتم إجراء استفتاءات بخصوص الأطفال والشباب إلا في
الفترة الأخيرة.","Вопросы, касающиеся детей и молодежи стали выноситься на референдумы относительно с недавнего времени.",Solo recientemente se han celebrado referéndums sobre la infancia y juventud.,子供や若者に関する国民投票が<br>行われるようになったのは最近のことだ,直至近年，才出现关于儿童及青少年议题的全民投票。
Arms.key,Arms,Armes,Waffen,Armi,Armas,أسلحة ,Оружие,Armas,軍備,军备
